symbol,side,entry_time,exit_time,qty,entry,exit,gross_pnl,commission,net_pnl
BTCUSD,short,2025-11-19 17:05:56.882075,2025-11-19 17:43:11.683057,30,89707.92348483,89499.58789737,6.250068,1.342494,4.907574
ETHUSD,short,2025-11-19 17:05:57.053538,2025-11-19 17:43:11.857190,30,2953.77107788,2933.69831934,6.021828,0.440055,5.581773
BTCUSD,short,2025-11-19 17:44:12.030900,2025-11-19 17:59:17.501022,30,89399.58789737,89507.31854459,-3.231919,1.34261,-4.574529
BTCUSD,long,2025-11-19 18:14:22.888036,2025-11-19 18:18:24.300815,30,89607.31854459,89265.13024535,-10.265649,1.338977,-11.604626
BTCUSD,short,2025-11-19 18:24:26.419005,2025-11-19 18:56:39.425957,30,89165.13024535,89170.6340079,-0.165113,1.33756,-1.502672
ETHUSD,short,2025-11-19 17:46:12.981847,2025-11-19 20:21:11.322894,30,2923.69831934,2905.80975527,5.366569,0.435871,4.930698
BTCUSD,long,2025-11-19 21:21:33.243515,2025-11-19 21:26:35.025423,30,89270.6340079,90278.71507848,30.242432,1.354181,28.888251
ETHUSD,long,2025-11-19 20:49:21.359830,2025-11-19 21:28:35.928080,30,2915.80975527,2967.70349868,15.568123,0.445156,15.122967
BTCUSD,long,2025-11-19 21:33:37.508583,2025-11-19 22:05:49.663799,30,90378.71507848,90354.87361102,-0.715244,1.355323,-2.070567
ETHUSD,long,2025-11-19 21:31:36.959891,2025-11-19 22:11:52.008950,30,2977.70349868,2970.12799816,-2.27265,0.445519,-2.718169
BTCUSD,long,2025-11-19 23:10:13.539461,2025-11-20 00:06:33.743688,30,90454.87361102,91204.1539517,22.47841,1.368062,21.110348
BTCUSD,long,2025-11-20 00:37:44.859595,2025-11-20 00:51:49.933576,30,91304.1539517,91881.50377352,17.320495,1.378223,15.942272
BTCUSD,long,2025-11-20 01:08:56.126892,2025-11-20 02:09:19.414586,30,91981.50377352,92421.26677586,13.19289,1.386319,11.806571
BTCUSD,long,2025-11-20 02:13:20.853600,2025-11-20 02:47:33.404341,30,92521.26677586,92296.29883118,-6.749038,1.384444,-8.133483
ETHUSD,long,2025-11-20 02:13:21.031703,2025-11-20 04:09:03.392138,30,2980.12799816,3029.17434908,14.713905,0.454376,14.259529
BTCUSD,long,2025-11-20 03:35:50.994295,2025-11-20 04:20:07.366542,30,92396.29883118,92127.60946031,-8.060681,1.381914,-9.442595
BTCUSD,long,2025-11-20 04:59:21.586421,2025-11-20 05:27:31.992168,30,92227.60946031,92686.66422062,13.771643,1.3903,12.381343
ETHUSD,long,2025-11-20 04:59:21.759912,2025-11-20 05:37:35.866208,30,3039.17434908,3033.53517864,-1.691751,0.45503,-2.146781
BTCUSD,short,2025-11-20 06:44:01.143798,2025-11-20 07:12:12.106524,30,92586.66422062,91996.1927031,17.714146,1.379943,16.334203
BTCUSD,short,2025-11-20 07:14:12.841088,2025-11-20 07:46:24.587811,30,91896.1927031,92194.09751134,-8.937144,1.382911,-10.320056
ETHUSD,short,2025-11-20 06:59:07.445922,2025-11-20 07:49:25.900632,30,3023.53517864,3038.63291727,-4.529322,0.455795,-4.985117
BTCUSD,short,2025-11-20 08:15:35.484181,2025-11-20 09:56:13.581217,30,92094.09751134,91897.89884557,5.88596,1.378468,4.507491
BTCUSD,short,2025-11-20 10:04:16.616895,2025-11-20 10:30:26.249931,30,91797.89884557,91964.59991902,-5.001032,1.379469,-6.380501
ETHUSD,short,2025-11-20 08:15:35.658340,2025-11-20 10:30:26.430631,30,3028.63291727,3019.26175587,2.811348,0.452889,2.358459
BTCUSD,short,2025-11-20 10:37:28.791232,2025-11-20 11:42:53.400625,30,91864.59991902,91818.03965159,1.396808,1.377271,0.019537
ETHUSD,short,2025-11-20 10:40:30.060662,2025-11-20 12:11:04.536672,30,3009.26175587,3025.36682422,-4.831521,0.453805,-5.285326
ETHUSD,short,2025-11-20 12:14:05.645624,2025-11-20 13:14:28.286697,30,3015.36682422,3035.40638066,-6.011867,0.455311,-6.467178
BTCUSD,short,2025-11-20 12:15:05.837778,2025-11-20 13:31:34.371200,30,91718.03965159,92320.10847151,-18.062065,1.384802,-19.446866
ETHUSD,short,2025-11-20 13:20:30.523465,2025-11-20 13:31:34.554714,30,3025.40638066,3041.86900316,-4.938787,0.45628,-5.395067
BTCUSD,short,2025-11-20 13:36:36.265938,2025-11-20 13:51:41.764768,30,92220.10847151,91974.95372235,7.354642,1.379624,5.975018
BTCUSD,short,2025-11-20 13:55:43.486148,2025-11-20 14:18:51.828644,30,91874.95372235,91147.3217581,21.828959,1.36721,20.461749
ETHUSD,short,2025-11-20 13:34:35.657365,2025-11-20 14:18:52.031456,30,3031.86900316,2993.72109229,11.444373,0.449058,10.995315
BTCUSD,long,2025-11-20 14:21:52.944033,2025-11-20 14:34:57.707202,30,91247.3217581,91246.74250236,-0.017378,1.368701,-1.386079
BTCUSD,long,2025-11-20 14:36:58.436906,2025-11-20 14:40:59.855578,30,91346.74250236,91053.58177749,-8.794822,1.365804,-10.160625
ETHUSD,long,2025-11-20 14:24:54.173143,2025-11-20 14:41:00.043298,30,3003.72109229,2986.13896578,-5.274638,0.447921,-5.722559
BTCUSD,short,2025-11-20 14:42:00.237537,2025-11-20 14:56:06.089529,30,90953.58177749,91123.65943938,-5.10233,1.366855,-6.469185
ETHUSD,long,2025-11-20 14:53:05.152217,2025-11-20 15:03:08.843585,30,2996.13896578,2981.8738097,-4.279547,0.447281,-4.726828
BTCUSD,short,2025-11-20 15:01:07.950892,2025-11-20 15:24:16.601026,30,91023.65943938,90752.29859728,8.140825,1.361284,6.779541
ETHUSD,short,2025-11-20 15:07:10.393940,2025-11-20 15:25:17.132086,30,2971.8738097,2993.40570875,-6.45957,0.449011,-6.908581
BTCUSD,short,2025-11-20 15:27:17.719932,2025-11-20 15:37:21.734598,30,90652.29859728,90563.52511279,2.663205,1.358453,1.304752
BTCUSD,short,2025-11-20 15:41:23.218840,2025-11-20 16:24:39.507655,30,90463.52511279,88660.59525533,54.087896,1.329909,52.757987
ETHUSD,short,2025-11-20 15:30:18.975278,2025-11-20 16:27:40.748700,30,2983.40570875,2916.19430458,20.163421,0.437429,19.725992
BTCUSD,short,2025-11-20 16:34:43.086918,2025-11-20 17:15:58.019245,30,88560.59525533,87140.61298445,42.599468,1.307109,41.292359
BTCUSD,short,2025-11-20 17:16:58.393036,2025-11-20 17:31:03.907575,30,87040.61298445,87311.43563425,-8.124679,1.309672,-9.434351
ETHUSD,short,2025-11-20 16:29:41.490896,2025-11-20 17:31:04.075627,30,2906.19430458,2833.16768841,21.907985,0.424975,21.48301
BTCUSD,short,2025-11-20 17:32:04.262999,2025-11-20 17:39:07.094664,30,87211.43563425,86883.72940715,9.831187,1.303256,8.527931
BTCUSD,short,2025-11-20 17:43:08.773061,2025-11-20 17:52:12.216965,30,86783.72940715,87059.70628125,-8.279306,1.305896,-9.585202
ETHUSD,short,2025-11-20 17:44:09.355845,2025-11-20 18:07:17.932573,30,2823.16768841,2842.97631492,-5.942588,0.426446,-6.369034
ETHUSD,long,2025-11-20 21:29:33.009761,2025-11-20 22:35:57.317806,30,2852.97631492,2882.25705426,8.784222,0.432339,8.351883
BTCUSD,long,2025-11-20 22:45:00.403974,2025-11-20 23:03:07.113577,30,87159.70628125,87821.39644622,19.850705,1.317321,18.533384
BTCUSD,long,2025-11-20 23:04:07.487359,2025-11-20 23:08:08.959161,30,87921.39644622,87571.88377745,-10.48538,1.313578,-11.798958
BTCUSD,short,2025-11-20 23:12:10.430545,2025-11-21 00:06:30.080090,30,87471.88377745,86993.32431835,14.356784,1.3049,13.051884
ETHUSD,short,2025-11-20 23:20:13.528491,2025-11-21 00:14:33.241092,30,2872.25705426,2852.5221516,5.920471,0.427878,5.492592
BTCUSD,long,2025-11-21 00:12:32.305517,2025-11-21 00:33:39.935695,30,87093.32431835,87040.82789763,-1.574893,1.305612,-2.880505
BTCUSD,long,2025-11-21 00:38:41.759087,2025-11-21 01:17:56.715271,30,87140.82789763,86989.68261309,-4.534359,1.304845,-5.839204
BTCUSD,long,2025-11-21 01:23:59.196673,2025-11-21 01:36:03.579801,30,87089.68261309,86933.57208505,-4.683316,1.304004,-5.987319
ETHUSD,long,2025-11-21 00:39:42.298139,2025-11-21 01:36:03.765096,30,2862.5221516,2862.38094389,-0.042362,0.429357,-0.471719
BTCUSD,short,2025-11-21 02:19:20.604745,2025-11-21 03:04:37.374055,30,86833.57208505,85651.71812202,35.455619,1.284776,34.170843
ETHUSD,short,2025-11-21 02:19:20.780164,2025-11-21 03:04:37.554079,30,2852.38094389,2798.15190515,16.268712,0.419723,15.848989
ETHUSD,long,2025-11-21 03:09:39.385204,2025-11-21 03:19:42.983230,30,2808.15190515,2789.45461866,-5.609186,0.418418,-6.027604
BTCUSD,short,2025-11-21 03:17:42.110286,2025-11-21 03:36:49.268582,30,85551.71812202,85869.64324257,-9.537754,1.288045,-10.825798
BTCUSD,long,2025-11-21 03:40:50.676753,2025-11-21 04:06:00.937712,30,85969.64324257,85674.62408667,-8.850575,1.285119,-10.135694
ETHUSD,long,2025-11-21 03:31:47.628401,2025-11-21 04:09:02.311636,30,2799.45461866,2798.53603679,-0.275575,0.41978,-0.695355
BTCUSD,long,2025-11-21 04:45:16.021749,2025-11-21 05:37:36.139159,30,85774.62408667,85884.78044207,3.304691,1.288272,2.016419
ETHUSD,long,2025-11-21 04:55:19.903724,2025-11-21 05:38:36.663602,30,2808.53603679,2807.94217044,-0.17816,0.421191,-0.599351
BTCUSD,short,2025-11-21 06:18:51.656591,2025-11-21 07:35:22.191816,30,85784.78044207,83214.09114865,77.120679,1.248211,75.872467
ETHUSD,short,2025-11-21 07:15:13.703648,2025-11-21 07:35:22.364956,30,2797.94217044,2688.4087499,32.860026,0.403261,32.456765
BTCUSD,long,2025-11-21 08:12:37.156007,2025-11-21 08:26:42.593980,30,83314.09114865,84286.38727553,29.168884,1.264296,27.904588
ETHUSD,long,2025-11-21 08:07:35.437985,2025-11-21 08:36:46.619841,30,2698.4087499,2726.87918035,8.541129,0.409032,8.132097
BTCUSD,short,2025-11-21 10:04:20.855221,2025-11-21 10:11:23.427848,30,84186.38727553,82351.62854171,55.042762,1.235274,53.807488
BTCUSD,short,2025-11-21 10:13:24.236803,2025-11-21 10:17:25.722537,30,82251.62854171,82079.74584246,5.156481,1.231196,3.925285
BTCUSD,short,2025-11-21 10:18:26.098579,2025-11-21 10:26:29.047769,30,81979.74584246,82403.13283238,-12.70161,1.236047,-13.937657
ETHUSD,short,2025-11-21 10:14:24.785558,2025-11-21 10:26:29.242134,30,2716.87918035,2702.84249468,4.211006,0.405426,3.805579
BTCUSD,short,2025-11-21 10:27:29.427546,2025-11-21 10:32:31.260413,30,82303.13283238,82374.05978933,-2.127809,1.235611,-3.36342
ETHUSD,short,2025-11-21 10:28:29.988292,2025-11-21 10:38:33.595848,30,2692.84249468,2709.14720683,-4.891414,0.406372,-5.297786
BTCUSD,long,2025-11-21 10:34:32.041564,2025-11-21 10:44:35.584120,30,82474.05978933,82507.29783327,0.997141,1.237609,-0.240468
BTCUSD,short,2025-11-21 10:50:37.660215,2025-11-21 10:54:39.129031,30,82407.29783327,82709.3740183,-9.062286,1.240641,-10.302926
ETHUSD,short,2025-11-21 10:50:37.842277,2025-11-21 11:08:44.463127,30,2699.14720683,2719.89986095,-6.225796,0.407985,-6.633781
BTCUSD,short,2025-11-21 12:23:13.953202,2025-11-21 12:30:16.527396,30,82609.3740183,81395.15972288,36.426429,1.220927,35.205501
ETHUSD,short,2025-11-21 12:19:12.641886,2025-11-21 12:30:16.714501,30,2709.89986095,2656.66462627,15.97057,0.3985,15.572071
BTCUSD,long,2025-11-21 12:37:19.228914,2025-11-21 12:57:26.630097,30,81495.15972288,83065.1329701,47.099197,1.245977,45.85322
ETHUSD,long,2025-11-21 12:36:19.021283,2025-11-21 13:04:29.429493,30,2666.66462627,2713.53919908,14.062372,0.407031,13.655341
BTCUSD,long,2025-11-21 12:58:27.005431,2025-11-21 13:22:36.092139,30,83165.1329701,83843.76597143,20.35899,1.257656,19.101334
ETHUSD,long,2025-11-21 13:07:30.546202,2025-11-21 13:25:37.348010,30,2723.53919908,2731.93168788,2.517747,0.40979,2.107957
BTCUSD,long,2025-11-21 14:36:04.148149,2025-11-21 14:44:07.185657,30,83943.76597143,84788.53226819,25.342989,1.271828,24.071161
BTCUSD,long,2025-11-21 14:45:07.550182,2025-11-21 14:47:08.952740,30,84888.53226819,84478.30606595,-12.306786,1.267175,-13.573961
BTCUSD,short,2025-11-21 14:48:09.313510,2025-11-21 14:52:10.864748,30,84378.30606595,84796.89828128,-12.557766,1.271953,-13.82972
BTCUSD,long,2025-11-21 14:53:11.279068,2025-11-21 14:59:13.511558,30,84896.89828128,84995.17664559,2.948351,1.274928,1.673423
ETHUSD,long,2025-11-21 14:39:05.440822,2025-11-21 15:03:15.303300,30,2741.93168788,2747.6648325,1.719943,0.41215,1.307794
BTCUSD,short,2025-11-21 15:02:14.612779,2025-11-21 15:06:16.243779,30,84895.17664559,84710.34582547,5.544925,1.270655,4.274269
ETHUSD,long,2025-11-21 15:06:16.423728,2025-11-21 15:13:19.000130,30,2757.6648325,2734.36985928,-6.988492,0.410155,-7.398647
BTCUSD,short,2025-11-21 15:08:16.989840,2025-11-21 15:25:23.215455,30,84610.34582547,84220.56403531,11.693454,1.263308,10.430145
BTCUSD,short,2025-11-21 15:26:23.574781,2025-11-21 15:44:30.133155,30,84120.56403531,83212.07975164,27.254529,1.248181,26.006347
ETHUSD,short,2025-11-21 15:30:25.266092,2025-11-21 15:46:31.046945,30,2724.36985928,2718.43045627,1.781821,0.407765,1.374056
BTCUSD,short,2025-11-21 16:09:39.224767,2025-11-21 16:21:44.255799,30,83112.07975164,83114.4203581,-0.070218,1.246716,-1.316934
ETHUSD,short,2025-11-21 15:53:33.607581,2025-11-21 16:22:44.779589,30,2708.43045627,2708.27108734,0.047811,0.406241,-0.35843
BTCUSD,short,2025-11-21 16:23:44.956984,2025-11-21 16:36:49.699446,30,83014.4203581,83381.03543605,-10.998452,1.250716,-12.249168
ETHUSD,short,2025-11-21 16:23:45.130236,2025-11-21 16:36:49.888922,30,2698.27108734,2719.7927182,-6.456489,0.407969,-6.864458
ETHUSD,long,2025-11-21 16:37:50.230640,2025-11-21 16:45:53.176791,30,2729.7927182,2707.8809916,-6.573518,0.406182,-6.9797
